Departamento;Municipio;codigo_prestador;nombre_prestador;codigo_habilitacion;numero_sede;nombre;tipo_zona;direccion;barrio;cepo_codigo;centro_poblado;fecha_apertura;nits_nit;naju_codigo;naturaleza;clpr_codigo;clase_prestador;ese;nivel;caracter;sede_principal;habilitado;numero_sede_principal;fecha_corte_REPS
Antioquia;GÓMEZ PLATA;0500103815;EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.;0531003815;02;CENTRO MEDICO EL SALTO;RURAL;CORREGIMIENTO EL SALTO;;5310000;GÓMEZ PLATA;20061117;890904996;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;TOLEDO;0500103815;EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.;0581903815;06;CENTRO MEDICO TACUI;RURAL;PROYECTO HIDROITUANGO CAMPAMENTOS;VALLE DE TOLEDO;;;20150724;890904996;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN RAFAEL;0500103815;EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.;0566703815;04;CENTRO MEDICO PLAYAS;RURAL;VEREDA EL CHARCON;;5667000;SAN RAFAEL;20061117;890904996;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;GUADALUPE;0500103815;EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.;0531503815;05;CENTOR MEDICO LOS CEDROS;RURAL;VEREDA GUADALUPE IV;;5315000;GUADALUPE;20061117;890904996;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SAN RAFAEL;0500103815;EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P.;0566703815;03;CENTRO MEDICO LA ARAÑA;RURAL;VEREDA LA ARAÑA;;5667000;SAN RAFAEL;20061117;890904996;4;Pública;1;Instituciones - IPS;NO;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;MEDELLÍN;0500105011;POLITECNICO COLOMBIANO JAIME ISAZA CADAVID CENTRO DE ATENCION EN SALUD Y RIESGOS PROFESIONALES;0500105011;01;POLITECNICO COLOMBIANO JAIME ISAZA CADAVID CENTRO DE ATENCION EN SALUD Y RIESGOS PROFESIONALES;URBANA;CARRERA 48 # 7 - 151;POBLADO;5001000;MEDELLÍN;20030414;890980136;4;Pública;1;Instituciones - IPS;NO;1;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;MEDELLÍN;0500106086;ESE HOSPITAL LA MARIA;0500106086;02;SEDE AMBULATORIA E.S.E HOSPITAL LA MARIA - SEDE 2;URBANA;CALLE 46 # 81-68;La Floresta;;;20190523;890905177;4;Pública;1;Instituciones - IPS;SI;3;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;MEDELLÍN;0500106086;ESE HOSPITAL LA MARIA;0500106086;01;E.S.E. HOSPITAL LA MARIA;URBANA;CALLE 92EE # 67-61;;;;20030416;890905177;4;Pública;1;Instituciones - IPS;SI;3;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;MEDELLÍN;0500108765;SERVICIOS DE ANESTESIA REANIMACION Y ANALGESIA MEDICA SAS;0500108765;01;SARAMED S.A.S;URBANA;CALLE 7 # 39 - 290 CS 915;PATIO BONITO;5001000;MEDELLÍN;20071102;800153381;1;Privada;1;Instituciones - IPS;NO;;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ABEJORRAL;0500204360;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL;0500204360;03;PUESTO DE SALUD CHAGUALAL;RURAL;AL LADO DE LA CONCENTRACIÓN DE EDUACACIÓN MEDIA ZOILA DUQUE;VEREDA CHAGUALAL;;;20110725;890980643;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ABEJORRAL;0500204360;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL;0500204360;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL;URBANA;CALLE CIRCULAR X KR CALIBÍO;Barrio Único;;;20110725;890980643;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ABEJORRAL;0500204360;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL;0500204360;02;PUESTO DE SALUD PANTANILLO;RURAL;CORREGIMIENTO PANTANILLO AL LADO DE LA ESCUELA URBANA DE NIÑOS;PANTANILLO;;;20110725;890980643;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ABEJORRAL;0500204360;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL;0500204360;04;PUESTO DE SALUD EL GUAICO;RURAL;VEREDA SAN PEDRO;VEREDA SAN PEDRO;;;20120613;890980643;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ALEJANDRÍA;0502105098;ESE HOSPITAL PBRO LUIS FELIPE ARBELAEZ;0502105098;01;ESE HOSPITAL PBRO LUIS FELIPE ARBELAEZ;URBANA;CARRERA 19 # 16-70 SANTANDER;SANTANDER;;;20061117;800029509;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;AMAGÁ;0503004374;ESE HOSPITAL SAN FERNANDO;0503004374;01;ESE HOSPITAL SAN FERNANDO;URBANA;CARRERA 52 # 51-82;;;;20030415;890906346;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;AMALFI;0503102091;E.S.E HOSPITAL EL CARMEN;0503102091;01;E.S.E HOSPITAL EL CARMEN;URBANA;CALLE 23 # 23 - 40 COLOMBIA;COLOMBIA;;;20061117;890982101;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;05;PUESTO DE SALUD SANTA RITA;RURAL;;;;;20061017;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;01;E.S.E HOSPITAL SAN RAFAEL;URBANA;AVDA. MEDELLIN # 48-20;;;;20061017;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;02;CENTRO DE SALUD TAPARTÓ;RURAL;CALLE 49 # 51-15;TAPARTO;5034000;ANDES;20061017;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;07;SEDE CENTRO;URBANA;CARRERA 51  # 48-40 LOCAL 203 EDIFICIO SAN BERNARDO;CENTRO;5034000;ANDES;20061017;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;04;PUESTO DE SALUD BUENOS AIRES;RURAL;CORREGIMIENTO DE BUENOS AIRES;CORREGIMIENTO BUENOS AIRES;5034000;ANDES;20061117;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;03;PUESTO DE SALUD SAN JOSE;RURAL;CORREGIMIENTO DE SAN JOSE;CORREGIMIENTO SAN JOSE;5034000;ANDES;20061117;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANDES;0503404432;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL;0503404432;06;PUESTO DE SALUD SANTA INES;RURAL;CORREGIMIENTO DE SANTA INES;;;;20061017;890980814;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANGELÓPOLIS;0503605108;NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL LA MISERICORDIA;0503605108;01;E.S.E HOSPITAL LA MISERICORDIA;URBANA;CALLE 8 # 7-108 CALLE HOSPITAL;CALLE HOSPITAL;;;20061117;890980959;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANGOSTURA;0503801538;ESE HOSPITAL SAN RAFAEL;0503801538;01;E.S.E HOSPITAL SAN RAFAEL DE ANGOSTURA;URBANA;CARRERA 10 # 16-1 UNICO;;;;20030410;890982183;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANORÍ;0504003261;ESE HOSPITAL SAN JUAN DE DIOS DE ANORI;0504003261;01;ESE HOSPITAL SAN JUAN DE DIOS DE ANORI;URBANA;CALLE ZEA CENTRO;Centro;;;20070831;890982138;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANORÍ;0504003261;ESE HOSPITAL SAN JUAN DE DIOS DE ANORI;0504003261;03;ESE HOSPITAL SAN JUAN DE DIOS ANORI;URBANA;CARRERA 29 #15-31;calle zea;5040000;ANORÍ;20200914;890982138;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SANTAFÉ DE ANTIOQUIA;0504205478;ESE HOSPITAL SAN JUAN DE DIOS;0504205478;01;E.S.E HOSPITAL SAN JUAN DE DIOS ANTIOQUIA;URBANA;CALLE 10 # 3-24;;5042000;SANTAFÉ DE ANTIOQUIA;20030415;890982264;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ABRIAQUÍ;0504205478;ESE HOSPITAL SAN JUAN DE DIOS;0500405478;02;ESE HOSPITAL SAN JUAN DE DIOS DE ABRIAQUI;URBANA;CALLE 9 A # 12-59;EL DIAMANTE;5004000;ABRIAQUÍ;20131113;890982264;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SANTAFÉ DE ANTIOQUIA;0504205478;ESE HOSPITAL SAN JUAN DE DIOS;0504205478;04;"CENTRO DE ATENCIÓN A LA PRIMERA INFANCIA ""CAPI""";URBANA;CARRERA 2 CON CALLE 9 LOTE 02;Santa Lucia;5042000;SANTAFÉ DE ANTIOQUIA;20200710;890982264;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;SANTAFÉ DE ANTIOQUIA;0504205478;ESE HOSPITAL SAN JUAN DE DIOS;0504205478;03;"CENTRO DE SALUD ""LLANO DE BOLÍVAR"" DEL HOSPITAL SAN JUAN DE DIOS DE SANTA FE DE ANTIOQUIA";URBANA;DIAGONAL 8 # 16-29;Llano de Bolivar;5042000;SANTAFÉ DE ANTIOQUIA;20200710;890982264;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ANZA;0504405014;ESE HOSPITAL SAN FRANCISCO DE ASIS;0504405014;01;E.S.E. HOSPITAL SAN FRANCISCO DE ASÍS;URBANA;CARRERA 8 # 7-29;;;;20030414;890397282;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ARBOLETES;0505102323;E.S.E. HOSPITAL PEDRO NEL CARDONA;0505102323;01;ESE HOSPITAL PEDRO NEL CARMONA;URBANA;BARRIO EL DEPORTIVO;;;;20030416;890982134;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ARGELIA;0505505479;E.S.E. HOSPITAL SAN JULIAN;0505505479;01;E.S.E. HOSPITAL SAN JULIAN;URBANA;CALLE 31 # 32-14;CALLE EL HOSPITAL;;;20180717;890981851;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;ARMENIA;0505905506;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARTIN DE PORRES;0505905506;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN MARTIN DE PORRES;URBANA;CALLE 11 # 6-69 ARMERNIA;ARMERNIA;;;20061114;890982153;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BARBOSA;0507904077;ESE HOSPITAL SAN VICENTE DE PAUL;0507904077;01;ESE HOSPITAL SAN VICENTE DE PAUL;URBANA;CARRERA 17 # 10 - 34 SECTOR LA BOMBA;SECTOR LA BOMBA;;;20061117;890905193;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELMIRA;0508605507;EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL ROSARIO;0508605507;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL NUESTRA SEÑORA DEL ROSARIO;URBANA;CARRERA 19# 19 93 AVENIDA DEL RIO;AVENIDA DEL RIO;;;20061114;890982065;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804734;ESE HOSPITAL MENTAL DE ANTIOQUIA;0508804734;01;E.S.E. HOSPITAL MENTAL DE ANTIOQUIA;URBANA;CALLE 38 # 55-310;SAN JOSÉ OBRERO;;;20030411;890905166;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;01;ESE HOSPITAL ROSALPI DE BELLO;URBANA;CALLE 54 # 56A-11;;5088000;BELLO;20030414;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;03;CENTRO DE SALUD SAN FELIX;RURAL;CRREGIMIENTO SAN FELIX;SAN FELIX;5088000;BELLO;20061117;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;08;CENTRO DE SALUD FONTIDUEÑO;URBANA;DIAGONAL 44 # 32 - 112;FONTIDUEÑO;;;20090529;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;06;HOSPITAL ZAMORA;URBANA;CARRERA 42 # 20 E - 91;ZAMORA;;;20090529;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;02;CENTRO DE SALUD MIRADOR;URBANA;CARRERA 49 A # 67 - 49;EL MIRADOR;5088000;BELLO;20061117;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;09;MARUCHENGA;URBANA;CARRERA 62 # 22A - 47;LA MARUCHENGA;;;20141006;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;05;CENTRO DE SALUD PLAYA RICA;URBANA;CARRERA 64 # 61 - 81;PLAYA RICA;5088000;BELLO;20061117;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508804909;EMPRESA SOCIAL DEL ESTADO BELLO SALUD;0508804909;07;CENTRO DE SALUD ANTONIO ROLDAN BETANCUR;URBANA;CARRERA 77 # 20 E 51;PARIS;;;20090529;800174995;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BELLO;0508805618;ESE HOSPITAL MARCO FIDEL SUAREZ;0508805618;03;ESE HOSPITAL MARCO FIDEL SUÁREZ SEDE 02 NIQUÍA;URBANA;AVDA. 42 # 59-06;Niquía;5088000;BELLO;20101008;890985703;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;BELLO;0508805618;ESE HOSPITAL MARCO FIDEL SUAREZ;0508805618;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ;URBANA;CALLE 44 # 49B -90;MANCHESTER;5088000;BELLO;20030415;890985703;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;BETANIA;0509104572;ESE HOSPITAL SAN ANTONIO;0509104572;01;E.S.E HOSPITAL SAN ANTONIO DE BETANIA;URBANA;CALLE 20 # 26-173;;;;20030412;890981494;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BETULIA;0509302371;E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ;0509302371;02;CENTRO DE SALUD SANTA TERESA DE ALTAMIRA;RURAL;CALLE ABAJO PISO 1 MANZANA - RUTA 70025;CORREGIMIENTO ALTAMIRA;;;20061116;890982116;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BETULIA;0509302371;E.S.E HOSPITAL GERMAN VELEZ GUTIERREZ;0509302371;01;ESE HOSPITAL GERMAN VELEZ GUTIERREZ;URBANA;CARRERA 21 # 15-20;;;;20061116;890982116;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CIUDAD BOLÍVAR;0510102139;ESE HOSPITAL LA MERCED;0510102139;02;PUESTO DE SALUD ALFONSO LÓPEZ;RURAL;CABECERA CORREGIMIENTO ALFONSO LÓPEZ;CORREGIMIENTO ALFONSO LÓPEZ;5101000;CIUDAD BOLÍVAR;20150312;890907241;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CIUDAD BOLÍVAR;0510102139;ESE HOSPITAL LA MERCED;0510102139;01;E.S.E HOSPITAL LA MERCED DE CIUDAD BOLIVAR;URBANA;CALLE 49 # 36-298;;5101000;CIUDAD BOLÍVAR;20030414;890907241;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CIUDAD BOLÍVAR;0510102139;ESE HOSPITAL LA MERCED;0510102139;03;PUESTO DE SALUD FARALLONES;RURAL;ENTRADA PRINCIPAL CORREGIMIENTO FARALLONES;FARALLONES;5101009;FARALLONES;20150312;890907241;4;Pública;1;Instituciones - IPS;SI;2;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BRICEÑO;0510702311;EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SAGRADO CORAZON;0510702311;01;ESE HOSPITAL EL SAGRADO CORAZON;URBANA;CALLE 11 # 8 - 31;SECTOR SAGRADO CORAZON;;;20120123;800044320;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BRICEÑO;0510702311;EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SAGRADO CORAZON;0510702311;02;LA SAGRADA FAMILIA;RURAL;CORREGIMIENTO EL ROBLAL;CORREGIMIENTO EL ROBLAL;;;20120123;800044320;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BRICEÑO;0510702311;EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SAGRADO CORAZON;0510702311;03;DIVINO NIÑO;RURAL;CORREGIMIENTO LAS AURAS;CORREGIMIENTO LAS AURAS;;;20120123;800044320;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BRICEÑO;0510702311;EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SAGRADO CORAZON;0510702311;04;LA PAZ;RURAL;CORREGIMIENTO PUEBLO NUEVO;BERLIN;;;20120123;800044320;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;BURITICÁ;0511305596;ESE HOSPITAL SAN ANTONIO;0511305596;01;ESE HOSPITAL SAN ANTONIO;URBANA;CALLE 8 # 3-56;;5113000;BURITICÁ;20030415;890983843;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CÁCERES;0512005547;EMPRESA SOCIAL DEL ESTADO HOSPITAL ISABEL LA CATOLICA;0512005547;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL ISABEL LA CATOLICA;URBANA;CARRERA 50 # 52 - 48;CENTRO;;;20111006;890982430;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CÁCERES;0512005547;EMPRESA SOCIAL DEL ESTADO HOSPITAL ISABEL LA CATOLICA;0512005547;02;CENTRO DE SALUD JARDIN TAMANA;RURAL;PARQUE CENTRAL;CENTRO;;;20111005;890982430;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CAICEDO;0512508313;E.S.E. HOSPITAL GUILLERMO GAVIRIA CORREA;0512508313;01;E.S.E. HOSPITAL GUILLERMO GAVIRIA CORREA;URBANA;CARRERA 5 # 3-23;;5125000;CAICEDO;20041102;800037244;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CALDAS;0512902146;ESE HOSPITAL SAN VICENTE DE PAÚL;0512902146;01;E.S.E HOSPITAL SAN VICENTE DE PAÚL DE CALDAS;URBANA;CARRERA 48 # 135S-41;;;;20030414;890907215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;CALDAS;0512902146;ESE HOSPITAL SAN VICENTE DE PAÚL;0512902146;02;EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL;URBANA;CARRERA 48 # 138 B SUR 32;BARRIOS UNIDOS;5129000;CALDAS;20070926;890907215;4;Pública;1;Instituciones - IPS;SI;2;DEPARTAMENTAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:13AM
Antioquia;CAMPAMENTO;0513405930;ESE HOSPITAL LA SAGRADA FAMILIA;0513405930;01;EMPRESA SOCIAL DEL ESTADO HOSPITAL LA SAGRADA FAMILIA;URBANA;CALLE BOLIVAR # 15-07;;;;20030415;890985457;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CAMPAMENTO;0513405930;ESE HOSPITAL LA SAGRADA FAMILIA;0513405930;02;PUESTO DE SALUD LA CHIQUITA;RURAL;VEREDA LA CHIQUITA;VEREDA LA CHIQUITA;;;20110329;890985457;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CAMPAMENTO;0513405930;ESE HOSPITAL LA SAGRADA FAMILIA;0513405930;03;PUESTO DE SALUD LA MINA;RURAL;VEREDA LA MINA PUESTO DE SALUD LA MINA;VEREDA LA MINA;;;20110329;890985457;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CAMPAMENTO;0513405930;ESE HOSPITAL LA SAGRADA FAMILIA;0513405930;04;PUESTO DE SALUD LA QUIEBRA;RURAL;VEREDA LA QUIEBRA;VEREDA LA QUIEBRA;;;20110329;890985457;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;NO;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CAÑASGORDAS;0513804914;ESE HOSPITAL SAN CARLOS;0513804914;01;E.S.E. HOSPITAL SAN CARLOS;URBANA;CARRERA 31 # 33 - 140;;;;20030414;890980784;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CARACOLÍ;0514204103;E.S.E. HOSPITAL SAN PIO X;0514204103;01;E.S.E. HOSPITAL SAN PIO X;URBANA;CALLE 21# 20-32 FONDO OBRERO;FONDO OBRERO;;;20061117;890981266;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
Antioquia;CARAMANTA;0514501585;ESE HOSPITAL SAN ANTONIO;0514501585;01;E.S.E. HOSPITAL SAN ANTONIO;URBANA;CARRERA 21 BOLIVAR # 16-33;;;;20030411;890981163;4;Pública;1;Instituciones - IPS;SI;1;MUNICIPAL;SI;SI;01;Fecha corte REPS: Oct 6 2020 10:28AM
